n,Factorial,Recursive Time (sec),Iterative Time (sec)
5,120,0.0000002210,0.0000000700
10,3628800,0.0000001100,0.0000000500
15,1307674368000,0.0000001300,0.0000000910
20,2432902008176640000,0.0000001300,0.0000000700
25,7034535277573963776,0.0000001210,0.0000000800
